sha	author_date	author	subject
52308ff455c50ef2c75f4097af14378362d2d5fc	2026-08-01T21:14:07-07:00	Teknium	fix(env): seed .op.env bootstrap into cold-profile hydration
845031ad81e4d4d2c53a7905015bc7d9d604cef1	2026-08-01T21:17:07-07:00	Teknium	chore: map salvaged contributor emails (CocaKova, sergioperezcheco, x7peeps)
7138b9587a26be8f4b75ab71a09f4d50bd8c18d2	2026-08-01T16:07:43+02:00	Christopher	fix(security): scope passthrough env to routed profile
fc61608a17d613c70dfdbef107d5d10aea626541	2026-08-01T16:57:32+02:00	Christopher	fix(security): isolate explicit Docker passthrough snapshots
75e85ef6ba9a485ba73bdcc7aca3420bea1c5a31	2026-08-01T15:46:38+08:00	x7peeps	fix(tool/skills): refuse to overwrite category bucket during skill install (issue #75983)
881ac52423ad76c3b4925bc0f3390cb91b49866b	2026-08-02T13:10:30+05:30	kshitijk4poor	fix: widen category guard — hybrid skill-dir nesting and file collisions
0f2da9687f654a2f0d8be671d88c57e851204d58	2026-08-02T13:18:32+05:30	kshitijk4poor	refactor: share category detection and prune vendored SKILL.md hits
fbf26e3845344c256e5832658bb23fbda0ebf195	2026-08-02T12:34:09+05:30	HexLab	fix(auth): actionable CAPTCHA-aware guidance on Nous device-auth timeout
840fb55a8aaeb69bfcd6f34a80e57f9a5bcd44ce	2026-08-02T13:22:55+05:30	kshitijk4poor	fix(auth): enrich device-auth timeout at the source to cover the dashboard poller
2314abcbb0effe03cddf8df6098e66513f756ea1	2026-08-01T23:22:27-03:00	webtecnica	fix(cron): run job without blocking the calling turn (#76502)
8fd1a68106ccbed7f8d9dc85b1f5b2e69484e548	2026-08-02T13:41:54+05:30	kshitijk4poor	refactor(cron): harden the run heartbeat (review follow-ups)
0cd26ce9a514b1edb7c2fdc74f288805650b136c	2026-08-02T13:52:15+05:30	kshitijk4poor	refactor(cron): log the heartbeat ceiling stop + test it
80e4fb5995ec3f1c3bfbef4851b1c0900dd4664e	2026-08-01T10:35:54-03:00	joaomarcos	fix(gateway): reap only the background processes an abandoned turn created
a35691781a3a7b684975a12b8de1f9f0f3531e23	2026-08-01T11:43:53-03:00	joaomarcos	fix(gateway): close cross-turn reap race and cover API-server disconnect
1b886822deaf01a596493209a43a52197e974600	2026-08-01T12:29:59-03:00	joaomarcos	test(gateway): cover the run_generation guard and API-server disconnect reap
eb4772ec2f1d788b85952e9dda7793437f39624e	2026-08-02T14:09:44+05:30	kshitijk4poor	fix(gateway): guard empty task_id reaps and prefer the finished worker's result
8f0f55eaacf13fe6465f490d5a20681edbf5397e	2026-08-02T14:09:56+05:30	kshitijk4poor	fix(api-server): epoch-gate abandoned-run reaps and cover the /v1/runs sibling
cd6585abf88df4556cfdcfbc02a240a77ec7ee76	2026-08-02T14:10:05+05:30	kshitijk4poor	refactor(process-registry): fold kill_started_since into kill_all via exclude_ids
981a5986469df4cd6d95d3c675ebb908edf060a6	2026-08-02T01:09:22-07:00	briandevans	fix(cli): stop hermes import-agent from destroying an unreadable config.yaml
e75336d5977f50047259389384fe3d5a83d13c82	2026-08-02T01:17:57-07:00	briandevans	fix(cli): preserve symlinked config.yaml in the migration script's atomic write
9d6ef41a53d2886e5e33ab4f85e244df88f68299	2026-08-02T14:45:28+05:30	kshitijk4poor	refactor(cli): review follow-ups for the config.yaml import guard
0a62610f10cc34d696b2239b2c69fa1ba0f1ca63	2026-08-02T14:50:19+05:30	kshitijk4poor	fix(cli): swallow fsync errors in the openclaw EXDEV fallback
4b3f0148d1c70ce35bfcf8b7888b05d2d10962a7	2026-08-02T20:04:04+05:30	kshitijk4poor	chore: add contributor email mapping for nkreadly07
26e0b1c12c2bbc2d1ef4640df18abff2d737445a	2026-08-02T20:04:22+05:30	kshitij	Merge pull request #76837 from kshitijk4poor/chore-nkreadly07-email
3d20f106ca69f02af6a207ab7ddc8891a3b7c303	2026-06-03T01:34:48-07:00	Zeheng Huang	perf(cli): fast-path global version startup
d3832a24bcd44536f48846a239f92b41e93d10dd	2026-07-10T18:44:38+05:30	kshitijk4poor	fix: fast-version follow-ups — PROJECT_ROOT NameError + renamed output label
e4257c171ad4d7941dbac772aae40bd8898ebcfe	2026-07-10T18:56:25+05:30	kshitijk4poor	refactor: single chokepoint for the pre-import version fast path
01ca8be20729ce2c2bd364b0c823bad89a623b1a	2026-08-01T14:59:35-04:00	spfcraze	perf(discord): build reply references from ids instead of fetch_message
c4d67c3add8e08684c0807d28319fd04a964202b	2026-08-02T19:42:08+05:30	kshitij	refactor(discord): extract shared reply-reference helpers; fix PartialMessage comment
947310437b2548d75e4a4e384deaad068bf8ca47	2026-08-01T11:59:39-04:00	spfcraze	perf(cron): batch advance_next_run for the due-dispatch loop
6e786e927ff0746ddb55509c57bae6de979e47ea	2026-08-02T19:30:15+05:30	kshitij	refactor(cron): drop dead advance_next_run import; wrapper tolerates duplicate ids
8f91e249e45ed75fde966822423183a5fc2f5620	2026-08-01T10:46:21-04:00	spfcraze	perf(state): add messages(session_id, id) index for window/ordering queries
89f74d58f6ba0aeeaaa02afb0d58041952b231ea	2026-08-01T07:04:16-04:00	spfcraze	perf(memory): hoist loop-invariant HRR encodes out of retrieval loops
a2f95e4c0e0df2ffe8a55bd4033f0885d427fc86	2026-08-02T19:47:58+05:30	kshitij	test(memory): hoisted-retriever fixture uses a real tmp db, not :memory:
cf803603dc8b0a4dbe9b0f62c7700aede08841bf	2026-07-31T23:40:52-04:00	spfcraze	perf(agent): memoize send-path tool-call argument canonicalization
e8656bedfede4e519b54159c435dcecdbf571351	2026-08-02T20:02:32+05:30	kshitij	fix(agent): byte budget for the canon-args memo
48e825456769be705d29f294f65e6fae587e9ab9	2026-08-01T09:35:34-04:00	spfcraze	perf(tools): use load_config_readonly on the approval guard path
024f3e044bfd89ee226afc604fffac1c2005f7ec	2026-08-02T19:45:15+05:30	kshitij	docs(approval): _get_approval_config returns the live cache sub-dict
57197cd48d84c31080745bba85f49b0f1b21d3b4	2026-07-30T13:13:46+10:00	joelbrilliant	fix(dashboard): preserve maintenance writes on read polling
9bcc326207e724a44e0aaccfbab16aa7af2445f7	2026-07-30T13:36:39+10:00	joelbrilliant	test(dashboard): gate WAL preservation check by runtime
e38055a85e242dd999809155bf4f7d472508102d	2026-08-02T21:26:42+05:30	kshitijk4poor	fix(state): close the read-only connection when the FTS probe fails
bd856a02f269cb50b3c723a9087ace28b1fd9734	2026-07-18T22:18:23-05:00	Hermes agent	[verified] fix(state): throttle repeated VACUUM rewrites
4e0a77558073a2e8401d0e4051b9f31a57ef5bfb	2026-07-19T02:45:58-05:00	Hermes agent	fix(state): make VACUUM interval configurable
9c6e85688c8cde8ed7b2c06fbb32d513b31a8d0c	2026-08-02T21:35:32+05:30	kshitij	chore: map RyderFreeman4Logos@gmail.com to aider4ryder
b2d5995fc6fa1f8ee11b895f3adf4995f8f23bbf	2026-07-30T17:50:48+03:00	Adolanium	fix(state): do not stamp empty FTS after interrupted optimize-storage demote
2febb5823c0ec187971f78547b38d63d01ba5d6d	2026-08-02T19:55:22+05:30	kshitijk4poor	perf(state): probe empty FTS index with EXISTS instead of COUNT(*)
1e2e69db989066047e5fce2cc0a0c24b24633c9f	2026-08-02T21:29:33+05:30	kshitijk4poor	perf(state): truncate FTS index with 'delete-all' instead of plain DELETE
ec4f8419c0af61f92e8b85a69ba42294ccc938ba	2026-08-02T21:36:39+05:30	kshitij	Merge pull request #76903 from kshitijk4poor/chore/attrib-aider4ryder
f09011048361b0005d8e37b5ef4f0f1bfe215574	2026-08-02T21:43:26+05:30	kshitij	chore: contributor email mappings for Soju06 and JabberELF
dc91ec931c9f446b29255061d3bae98720b09633	2026-08-02T21:43:44+05:30	kshitij	Merge pull request #76907 from kshitijk4poor/chore/attrib-soju06-jabberelf
d080dc24a8f5e225550ba860eb474816df6c42a2	2026-07-26T05:39:26+03:00	evgyur	fix(gateway): skip topic recovery for non-DM messages
f1da9d0d66a311df442e647aa7e803a8c9f6f38c	2026-07-10T19:35:03-07:00	LeonSGP43	fix(docker): skip redundant stage2 chown walks
4983c576b1ed118d56ddf98feed468f4b3a7042c	2026-08-02T21:49:58+05:30	kshitijk4poor	fix(docker): gate the remaining every-boot chown walks (cron, pairing)
0d9f17ffd433f9661ac57661b9ad9915d670f657	2026-08-02T22:01:54+05:30	kshitijk4poor	chore: add contributor email mapping for ZachariahChu
9060e3c2d3d3f7f3a21c297b5617e06ff9237085	2026-08-02T22:02:12+05:30	kshitij	Merge pull request #76921 from kshitijk4poor/chore-zachariahchu-email
5d1875fe3adce2130344b6dbf49706ecbffab22b	2026-08-02T22:07:59+05:30	kshitij	chore: map rkt.2@hotmail.com to sparkeros
68a7839d8ba809b216357bc2f40ff80aeadc54e6	2026-08-02T22:08:14+05:30	kshitij	Merge pull request #76927 from kshitijk4poor/chore/attrib-sparkeros
a50bd2ae3fb5528d262529a6eea3fe4477639007	2026-08-02T22:08:46+05:30	kshitijk4poor	chore: add contributor email mapping for JeffStone69
ca10ac5c18691c30d3bda13a49fc06c55927a357	2026-08-02T22:08:56+05:30	kshitij	Merge pull request #76929 from kshitijk4poor/chore-jeffstone-email
9929743b729a24e6f25494ff8a7fbdf900396a9a	2026-07-17T11:09:24+10:00	JeffStone69	fix(auth): memoize resolve_nous_access_token to collapse startup burst
06b4f64c31d1ba20006c5ef8dea446af9b9b7c45	2026-08-02T22:08:31+05:30	kshitijk4poor	fix(auth): memoize the valid-token fast path too, add memo tests
d15b638a88141e2ed6e948f218f7d2027d28f98b	2026-08-02T12:26:52+05:30	Shaun Prince	fix(compression): let explicit interrupts cancel safely
4ea379ca2e08b56a590e35b328de4fb4d74e2b6d	2026-08-02T21:50:20+05:30	kshitijk4poor	fix(gateway): timed-out turn abandonment is an explicit hard stop
de0ce24c2e5660bf74d69cfd888e91d648cae54d	2026-07-26T20:29:45+08:00	ZachariahChu	perf(cli): cap /model picker custom-endpoint probe at 1.5s
45c15d33e5ed7f42c6b4778ab8d34b40ad27cc86	2026-08-02T22:01:42+05:30	kshitijk4poor	test: update fetch_api_models call-shape assertions for explicit timeout
fe497d8722eb43780ada1185db6d4012f65de885	2026-08-02T01:07:00-07:00	Teknium	test(update): make EOL-churn dirtiness deterministic under racy-git stat caching
696fae8e78c0c93fe4ab1bdbaf7c56127ccfb11e	2026-07-23T19:29:59+08:00	Fangliquan	fix(agent): strip UTF-8 BOM when loading profile .env into secret scope
55abf206bff4ed8890da5f35a3e9e119ab9d4c12	2026-07-30T19:34:45-04:00	spfcraze	fix(agent): unescape quoted .env values in secret_scope.load_env_file
3fb066c37287a008d6e7b524c083eedb44c6692c	2026-08-02T00:51:09-07:00	Teknium	fix(agent): dotenv-compatible inline-comment stripping in load_env_file
f7efe3d76663d608578ff78f2f4aee674f41b1d2	2026-08-02T00:50:20-07:00	Teknium	fix(weixin): Slack-pattern secret scoping for WEIXIN_* credential reads
44640149f75075a58baaa9e6fbf58e18c6f148b3	2026-08-02T00:52:50-07:00	Teknium	fix(secrets): allowlist API_SERVER listener settings as global deployment env
062d44bba7973aa911d086be2be495c8db980744	2026-08-02T00:53:16-07:00	Ray	fix(xai): fail closed in xai_http.get_env_value — honor get_secret's verdict
d7404f197c6af7ec5a586865de4e028f2fa55389	2026-08-02T00:53:55-07:00	Teknium	fix(secrets): Slack-pattern scoped credential reads — IRC, LINE, Teams, Mattermost
6333180c9ad4a4385966316fcfef46369bb7dff1	2026-08-02T00:53:55-07:00	Teknium	fix(secrets): Slack-pattern scoped credential reads — ntfy, Home Assistant, SMS, DingTalk
f4b268b7852694abc8207cbf5dacebcc1cff9942	2026-08-02T00:53:55-07:00	Teknium	fix(secrets): Slack-pattern scoped credential reads — Feishu, WeCom, Photon, Buzz
7d4c8f9a541318d4b81cabdb483c36017932af0e	2026-08-02T00:53:55-07:00	Teknium	fix(secrets): scoped BLUEBUBBLES_PASSWORD + API_SERVER_KEY init read; add parametrized regression tests
224e59df5293d7095064cc0320ef5bca7aa862ae	2026-07-07T21:31:18+03:00	Da7-Tech	fix(qqbot): resolve credentials under the active profile secret scope
e8c5cb57104229cc1bac8490d9089c1036fcd5f0	2026-07-16T06:13:43+03:00	Da7-Tech	fix(qqbot): scope the authz, startup-validation, and direct-send QQ reads
4804c585ac1a3e03c109b33bfcb00d5090808785	2026-07-16T06:39:33+03:00	Da7-Tech	test(qqbot): pin the scoped platform user-allowlist authz read
ed9986873de2e700990bd4bea49de586f76b7202	2026-08-02T00:50:08-07:00	Teknium	test(qqbot): mark environ-opt-in isolation case xfail pending authz_mixin gate PR
f08f403157d36d2c31b6329ca79740fe085f7158	2026-07-05T19:22:13Z	shikanga-hermes	fix(email): honor profile secret scope for email adapter env reads
ff89f1b8629d1508a72827176cc8749752fbe26d	2026-08-02T00:52:17-07:00	Teknium	fix(email): Slack-pattern helper for unscoped default-profile adapter + scope ports/trust flag
6dec4bfc886b4af4733749b78049fc91de583967	2026-07-27T02:28:41+03:00	Frowtek	fix(tui_gateway): install the parent profile's secret scope on session.branch
e4306ac5e20f5495203d7c46d830ab40099053ea	2026-08-02T00:54:30-07:00	Teknium	chore(contributors): map salvaged PR author emails (#60420, #59076)
dbbfcff56d9ba3ceeba371dd3057e58f58e8bdf4	2026-08-02T00:49:19-07:00	Teknium	fix(secrets): route authz gate and pairing allowlist reads through the profile secret scope
359ff01c239c41a69c32dea3c176d6ff70a06a03	2026-08-02T00:51:18-07:00	Teknium	fix(secrets): scope-aware standalone-send and startup credential reads in platform adapters
5c6cc38010478a0604bc304a1d25884aed18e1f4	2026-08-02T00:52:55-07:00	Teknium	fix(secrets): scope-aware credential reads in core tool/gateway/web-server paths
ca5ce1110b80e420876188a75c9e8f671566bd67	2026-08-02T00:54:06-07:00	Teknium	fix(secrets): route auxiliary-client provider key reads through the profile secret scope
5239b4d6d58577f8e4262f337576f5653b7a2464	2026-08-02T00:54:21-07:00	Teknium	fix(secrets): scope-aware Azure credential presence reads in identity diagnostics
2c9bbda072d98e828788f4e27d175a14a11ffdd8	2026-08-02T00:56:09-07:00	Teknium	test(secrets): consolidated tier-1 migration regression suite
50c4afe40ad09c1650756f1017b28b733c9cd4a4	2026-07-14T04:01:00Z	Soju06	perf(gateway): single-row routing UPSERT fast path for metadata-only saves
54eafee30b83e644abd950355e70f468ee01b8db	2026-08-02T21:55:31+05:30	kshitij	refactor(gateway): single allocator for the shared routing counter
958ffd108525c7c469b463217bb67a740f0ff3e7	2026-05-22T23:41:30+08:00	JabberELF	perf(memory): store holographic vectors as float32
7a450ca5ce4682a0b20ecc31eca04af6cbd78206	2026-07-13T19:53:51+08:00	JabberELF	fix(memory): resolve dim=1 float32/float64 blob ambiguity
94b10eccf5d444a272bbd52d8e662d8f8aec843c	2026-07-11T21:04:05+03:00	And	feat(memory/hindsight): order background prefetch after pending retains
1be353bf9c1eae871f55597810e2c65bbd6472d1	2026-07-13T02:30:05+03:00	And	fix(memory/hindsight): gate prefetch on server-side retain completion, not just queue drain
9bbd956b739d9997751d0b33bcac4274f35d00a6	2026-08-02T21:54:40+05:30	kshitij	fix(memory/hindsight): evict timed-out retain ops + coarser status polls
74b28c8910ebb369ef2a0d278cd28c934d533e61	2026-08-02T00:56:31-07:00	Teknium	fix(secrets): scope memory plugin credential reads (hindsight/honcho/supermemory/mem0/retaindb)
a23ede5569176d14b80f6411732d181c0fc80261	2026-08-02T00:56:31-07:00	Teknium	fix(secrets): scope image_gen plugin credential reads (openai/deepinfra/krea)
2438305a220055196f6091c78f2ed4f4e4f6baa0	2026-08-02T00:56:31-07:00	Teknium	fix(secrets): scope browser plugin credential reads (browser_use/browserbase/firecrawl)
ebd61ce5ac930c6a73e182556be8930521dab833	2026-08-02T00:56:31-07:00	Teknium	fix(secrets): scope tier-3 credential reads (teams_pipeline, deepinfra models, FAL/XAI/VERCEL/DAYTONA/GITHUB presence, HERMES_API_KEY display)
99533f70b163a90f8e7cb61063beb4ea650180ee	2026-08-02T00:56:31-07:00	Teknium	fix(secrets): resolve google_meet realtime key via secret scope at spawn time
da43a8527b47f4cff6a1e6ab93eabb44febd435e	2026-07-17T07:29:25-07:00	Ryder Freeman	feat(mem): config-driven allocator trim with telemetry and lifecycle coverage
3fad8fdc45b9150173829464b8f075c3cb5171a0	2026-08-02T22:20:25+05:30	kshitij	polish(mem): readonly config read, debug-level trim logs, loud frame test
c575351d9ac50f8e976a6c910e07eedd49e09e32	2026-08-02T22:41:02+05:30	kshitij	fix(mem): 5s force floor so delegate-batch closes don't stack trims
acfb40c9c773ecc123eeeab4ef2589bdb3d064a8	2026-05-13T22:09:04-05:00	Kent	perf(tools): negative-result cache for read_file + search misses
4fa8d7bb67dbc7c48332ac042e133ee27c5cdf07	2026-08-02T22:31:18+05:30	kshitij	fix(tools): staleness + tracking-parity fixes for the not-found cache
9b50a99b395b46ec7cb97ed823f59b717aca18a1	2026-08-02T22:41:40+05:30	kshitij	refactor(tools): existence stat outside the global tracker lock
013779924fc5e682a2833ae35689be0645d11b19	2026-07-23T16:35:30+08:00	Josh Tsai	fix(agent): fail fast on custom-provider /models auth errors
9d7c2d450ccc6e08c769a0e4908d50841711429c	2026-05-09T01:50:11+01:00	AMATH	fix: _check_disk_usage_warning runs full rglob on every terminal call
69f68e5f609aae90d43e8be936fa9c66da0cd10f	2026-08-02T23:03:10+05:30	kshitij	chore: map jesse.casco@gmail.com to FixItFoundry
710b02663ed1f47f78c018da2356060f03f9611e	2026-08-02T23:03:27+05:30	kshitij	Merge pull request #76966 from kshitijk4poor/chore/attrib-fixitfoundry
47fa4385df76b4f6937c48e3d155223b1086c373	2026-07-25T20:28:43+08:00	lost9999	fix(serve): cache /api/status profile-gateway topology scan
af077ef0396726f4daab467bf559e28a5f2abe10	2026-07-16T17:51:23+03:00	Frowtek	fix(api_server): run the cron-fire token verifier off the event loop
94a0a062146a8094ff6b3630f34de1cc3c7fc138	2026-08-02T23:14:35+05:30	kshitijk4poor	chore: add contributor email mapping for wayne1992127
2bf2bc141df4b53fc9ca5274dc07b55424e082c6	2026-08-02T23:14:44+05:30	kshitij	Merge pull request #76976 from kshitijk4poor/chore-wayne-email
9eb8e20c684730e0853b3fcabe63ce8d88dd04c3	2026-06-30T17:08:34+07:00	AlexFucuson9	fix: use lazy logging with %s formatting in logger calls
d5cf89f3b275a6c5c0e86d497f1746f86fa9de42	2026-08-02T23:01:18+05:30	annguyenNous	fix(tool-executor): use lazy logging format in debug calls
2a2e6ee2a4bea45a9978deae81a3dce366198085	2026-08-02T23:13:12+05:30	RelaxJonh	fix(gateway): reap orphans on stop_profile_gateway (#75936)
fe9bdd17e305b54b826977013f70629af59f8a77	2026-08-02T23:14:16+05:30	Kshitij Kothari	fix: exclude killed PID from orphan sweep, fix test, add regression test
579672d87df1875ddd719ea45252af974cccc59f	2026-07-27T23:20:40+08:00	wayne1992127	fix(desktop): keep cold gateway config off event loop
70a3c2d9c9aa460d82721fb597625c0e61071a93	2026-07-20T13:20:01-04:00	Jesse Casco	perf(discord): stream voice PCM to ffmpeg instead of a temp file
c2ff2e8b17f5dd0460aa020aaa21deb59d7fe15f	2026-08-02T23:17:21+05:30	kshitij	polish(discord): surface ffmpeg stderr on pcm_to_wav failure
177f1d7c53e25cc4fa3596dd720de8e6756367b3	2026-08-02T10:55:48-07:00	Teknium	fix: display sub-cent model prices with extended precision instead of $0.00
857926ccebe94fc49bcd2c88751969dd0f6827e3	2026-08-02T12:08:50-05:00	Quark Assistant	fix(background-review): preserve gateway prompt context
5b5932886ce6477a0f4a3d25ca465392288d5126	2026-08-02T23:19:56+05:30	kshitijk4poor	fix(background-review): inherit prefill messages + OpenRouter provider pins on non-routed forks
c5829fbb344b8ca842153393b15e1ad4c749ca51	2026-07-31T17:42:12+08:00	Jason Chai	fix(desktop): account for transcript payload size
5b73cfcc985c059aaacecb07a77d602b6250fe28	2026-07-31T18:18:58+08:00	Jason Chai	fix(desktop): bound review workspace scans
fb6446fc9e2cc66ca704d862ba3abc4d888e2afa	2026-08-03T00:12:31+05:30	kshitij	fix(cron): scope cron approval context per session
0ab4cdc27df97d14e9df769532e65282d20dd7b1	2026-07-23T21:24:21+07:00	JonthanaHanh	fix(codex): adopt refresh_token from auth.json even without access_token (#70097)
7380b485891f24194af793abf22f0e128cde4264	2026-08-03T00:23:21+05:30	kshitij	fix: widen source guard to include manual:device_code entries
3db7a405e07058c8d0f6309fb977fc656a8c8580	2026-07-06T02:43:23-05:00	Alejandro Moreno	fix(gateway): key CLI→platform handoff thread on thread id, not parent channel
d13e8f751049c6015d58f9363d3c3a6872375939	2026-08-03T00:27:32+05:30	kshitij	fix: Discord-specific guard + cron sibling + non-regression tests
c83ddd6a51ec211458b3145da7139aafb70191d0	2026-08-03T00:28:10+05:30	kshitij	chore: AUTHOR_MAP for amoreno16003
d0b87dad77944c669b453385bb797d53fa33c4f7	2026-08-02T12:35:50-07:00	Ben Barclay	fix(relay): key auto-thread rename on prospective_thread_id, not per-chat cache (#77052)
e57a8f5cb90223c75c2e12d7dc0c07b959c20608	2026-07-31T19:46:59-03:00	xrazai	fix(gateway): preserve delegates during session reaping
9667236ccbee9fb139431b41ab9a43b84818029e	2026-08-02T11:46:23-07:00	Teknium	test(tui_gateway): accept predicate kwarg in _close_session_by_id stub
43c79cd84a7dcba6172d06f56f5af2f6fb08af4f	2026-07-25T19:00:24-07:00	teknium1	feat(skills): add grounded-citations skill for verifiable sourcing
3829e34e235991896a4f4ba6bbb402e5a6e24774	2026-07-22T07:26:29-07:00	Teknium	feat(hooks): outbound webhooks — push signed lifecycle events to external HTTP endpoints
86fd6da1dc64423ea134f7ad41c7862cbd77c172	2026-08-02T14:34:04-07:00	Teknium	fix(hooks): single delivery_id across header+body, never follow redirects
5b4d20b524c641a3c7a708a5dc8696a4c6a28588	2026-08-02T14:40:07-07:00	Teknium	fix(hooks): flush outbound queue at interpreter exit
677473273ea5ae4ef662013ca4e80b04b4cc232f	2026-08-02T10:48:24-07:00	Teknium	feat(terminal): output-pattern failure hints for common error classes
bc334f538019d21d605da85a0ba8b28d56d99506	2026-06-10T04:01:06+08:00	Guoen	Support adapter channel directory enumeration
7483745da7e4ef8f2fa15d19ca7198d4844a597d	2026-08-02T14:49:38-07:00	Teknium	feat(gateway): simplex channel enumeration + show configured platforms in hermes send --list
9158b4b60b0e6d9afb5fe7e0c4254e978b88c1b7	2026-08-02T14:53:30-07:00	Teknium	chore: map contributor email for @Guoen0
af27e60603fc630888733369ff32b6ca5f1d4be4	2026-08-02T11:06:04-07:00	Teknium	feat(file): raise read_file default limit from 500 to 2000 lines
99d6f55e385bf8d6c4028bc081cd2ba6ee478270	2026-08-02T11:13:38-07:00	Teknium	feat(patch): detect already-applied edits and return success no-op
a18a2f170c51b4f1a5bc771c96fc1e052686304f	2026-08-02T11:24:30-07:00	Teknium	feat(terminal): echo cwd in result when a command changes the working directory
837003b1ed6742d2dd3c15b181c0d628c58fb8b6	2026-06-07T19:47:09-07:00	teknium1	feat(a2a): consolidated Agent-to-Agent protocol plugin (closes #514)
64a50ed50ae4cc9dc8495639311e5be4a6de3ab8	2026-06-07T20:30:55-07:00	teknium1	fix(a2a): default the a2a toolset OFF (opt-in), like spotify
7d57422936f018943958b3c28a9d2c8a51aceed9	2026-06-07T22:23:35-07:00	teknium1	fix(a2a): client tools take args-as-dict positional; accept agent_name alias
38318cec1ece7c81f618d8afb6d70d4abfae98af	2026-07-01T14:03:37Z	David Robertson	fix(a2a): wait for final replies before resolving RPCs
436e5a9cb5afaa2036759d1031814b96513af48a	2026-07-04T21:06:27+10:00	Kevin (OpenClaw Bot)	fix(a2a): integrate all follow-up fixes for #41711
c6b0e3a80ee4b14828b38a438f6cf1ecb4d06466	2026-07-04T22:07:12+10:00	Kevin (OpenClaw Bot)	feat(a2a): Phase 2+3 — SSE streaming, push notifications, anti-loop, orchestrate
37481dccf408399e5357b07a929dfec4ceeb2d0a	2026-07-06T14:09:58+10:00	Kevin (OpenClaw Bot)	fix(a2a): security hardening from code review
41c406e1ab5a6730e7bab4b843be8728b8755491	2026-07-06T14:57:45+10:00	Kevin (OpenClaw Bot)	feat(a2a): v1.0 upgrade + full code review fixes
fe1aca57708302077192af4a8ca0bb644b373c5b	2026-07-06T15:14:58+10:00	Kevin (OpenClaw Bot)	feat(a2a): file/data Parts + push config full CRUD
b1819ceb7dbda9b83c7376c71806b6a6120ae451	2026-07-07T14:52:53+10:00	Kevin (OpenClaw Bot)	fix(a2a): align multiplexer with v1 protocol and tenant isolation
5a8102d71cd9f8c418a79656dfafed26ec7960c1	2026-07-13T16:27:19+10:00	Ben Kamholtz	fix(a2a): JSON-RPC conformance for a2a-sdk 1.1.0 compatibility
3271cb6907a25fb0dd49fb07ab81c92008f57a53	2026-07-13T18:19:05+10:00	Ben Kamholtz	fix(a2a): override authorization_is_upstream for A2A peers
81c7e5de48dcccf358b7ca01d405f2339ef485a7	2026-08-02T14:49:06-07:00	Teknium	docs(a2a): website docs page + canonical agent-card.json path in prose
660237026be1629ebe9a5bbaae3cdcafadd4d647	2026-08-02T14:52:59-07:00	Teknium	chore: map bennybuoy noreply email for a2a salvage attribution
5797b502887797196f5e3fe35e4deff124c68b85	2026-08-02T11:30:40-07:00	Teknium	feat(search): zero-match probes and multi-path recovery
e7aa06c3a659b4f10abe33fdef0a751825ae63e3	2026-08-02T11:55:30-07:00	Teknium	feat(search): hidden/gitignored probe on zero-match results
0b149ca0308e91d85cae58f14204385dd419dc5c	2026-08-02T11:35:15-07:00	Teknium	fix(process): wait timeout result reads as status, not failure
b1711c6f2e968fab13deadee3bd63a8c44c365ac	2026-08-02T11:38:47-07:00	Teknium	fix(terminal): blocked-command errors carry a concrete recovery recipe
6f5d6b1f5b832dc8389b728bd25981e46471fba5	2026-08-02T14:03:41-07:00	Teknium	feat(terminal): auto-save parser-limit-blocked payloads as runnable scripts
820f63e842d15516e2a55a87b51134bfaa360fa5	2026-07-19T15:46:39+02:00	null-runner	[verified] fix(desktop): preserve background delegates across session switches
719a3da11fee1ece6669d8e929557d62d88e3d05	2026-08-02T14:55:32-07:00	Nicholas Mariani	test(desktop): cover finalizing orphan delegation state
6101c92dd1d5062fbfca4be926427e4d6b282b01	2026-08-02T14:56:12-07:00	null-runner	test(desktop): follow upstream orphan teardown path
719c1b03669c37c26f49e2a1e61465a66d05ee11	2026-08-02T14:57:14-07:00	Teknium	test(tui_gateway): route lookup-failure regression through has_live_for_session
d0e73ff30ce2defd9f0458338ce62fab66967e6b	2026-08-02T14:59:15-07:00	Teknium	fix(tui_gateway): widen reaper delegate keepalive to durable session_key
75a8d4a59790d1d297c85335cccbac31588e4f41	2026-08-02T14:59:34-07:00	Teknium	chore: map nicholas.mariani@hotmail.it -> null-runner
5d675a2ca78d16a324e57403498cc4190193ede5	2026-08-02T11:50:10-07:00	Teknium	feat(patch): whitespace-visualized diagnosis on residual no-match errors
2c8a932f8015eae8568eed20faee52a7b8e4fd32	2026-08-02T12:11:47-07:00	Teknium	feat(file): verify write_file content on disk and say so (verified: true)
2a3a7e6f53b8c29b525bb9a941b91314927ca1ce	2026-08-02T14:28:04-07:00	Teknium	feat(skills): dedup repeat skill_view calls with an unchanged-content stub
1cefabc8af5f2a75441b9d05fb5757452ed02cbf	2026-08-02T14:34:02-07:00	Teknium	feat(search): auto-enable multiline mode for newline patterns
eb6214300693d2f3472d605b76282989d334bce9	2026-08-02T14:39:42-07:00	Teknium	feat(execute_code): recovery hints for known sandbox failure classes
1c39f1c9f984705e7b5be66f826ebecb9d381629	2026-08-02T15:04:34-07:00	Teknium	feat(ci): auto-fixable contributor attribution — audit_pr_attribution.py + gate points at it
